Titre du rapport
Identificateur unique	Commune	Code Insee
34776	DORLISHEIM	67101
34777	DORLISHEIM	67101
34778	DORLISHEIM	67101
34779	DORLISHEIM	67101
34780	DORLISHEIM	67101
34781	DORLISHEIM	67101
34782	DORLISHEIM	67101
34783	DORLISHEIM	67101
34784	DORLISHEIM	67101
34785	DORLISHEIM	67101
34786	DORLISHEIM	67101
34787	DORLISHEIM	67101
34788	DORLISHEIM	67101
34789	DORLISHEIM	67101
34790	DORLISHEIM	67101
34791	DORLISHEIM	67101
34792	DINSHEIM	67098
34793	DINSHEIM	67098
34794	DINSHEIM	67098
34795	DINSHEIM	67098
34796	DINSHEIM	67098
34797	DINSHEIM	67098
34798	DINSHEIM	67098
34799	DINSHEIM	67098
34800	DINSHEIM	67098
34801	DINSHEIM	67098
34802	DINSHEIM	67098
34803	DINSHEIM	67098
34804	DINSHEIM	67098
34805	DINSHEIM	67098
34806	DINSHEIM	67098
34807	DINSHEIM	67098
34808	DINSHEIM	67098
34809	DINSHEIM	67098
34810	DINSHEIM	67098
34811	DINSHEIM	67098
34812	DINSHEIM SUR BRUCHE	67098
34813	DINSHEIM	67098
34814	DAHLENHEIM	67081
34815	DAHLENHEIM	67081
34816	DAHLENHEIM	67081
34817	DAHLENHEIM	67081
34818	DAHLENHEIM	67081
34819	DAHLENHEIM	67081
34820	DAHLENHEIM	67081
34821	DAHLENHEIM	67081
34822	DAHLENHEIM	67081
34823	DAHLENHEIM	67081
34824	WANGEN	67517
34825	WANGEN	67517
34826	WANGEN	67517
34827	WANGEN	67517
34828	WANGEN	67517
34829	WANGEN	67517
34830	WANGEN	67517
34831	WANGEN	67517
34832	WANGEN	67517
34833	WANGEN	67517
34834	WANGEN	67517
34835	WANGEN	67517
34836	WANGEN	67517
34837	WANGEN	67517
34838	WANGEN	67517
34839	WANGEN	67517
34840	DANGOLSHEIM	67085
34841	DANGOLSHEIM	67085
34842	DANGOLSHEIM	67085
34843	DANGOLSHEIM	67085
34844	DANGOLSHEIM	67085
34845	DANGOLSHEIM	67085
34846	DANGOLSHEIM	67085
34847	DANGOLSHEIM	67085
34848	DANGOLSHEIM	67085
34849	DANGOLSHEIM	67085
34850	DANGOLSHEIM	67085
34851	DANGOLSHEIM	67085
34852	DANGOLSHEIM	67085
34853	DANGOLSHEIM	67085
34854	NORDHEIM	67335
34855	NORDHEIM	67335
34856	NORDHEIM	67335
34857	NORDHEIM	67335
34858	NORDHEIM	67335
34859	NORDHEIM	67335
34860	KRAUTERGERSHEIM	67248
34861	KRAUTERGERSHEIM	67248
34862	KRAUTERGERSHEIM	67248
34863	KRAUTERGERSHEIM	67248
34864	KRAUTERGERSHEIM	67248
34865	KRAUTERGERSHEIM	67248
34866	KRAUTERGERSHEIM	67248
34867	KRAUTERGERSHEIM	67248
34868	KRAUTERGERSHEIM	67248
34869	ROSENWILLER	67410
34870	ROSENWILLER	67410
34871	ROSENWILLER	67410
34872	HEILIGENSTEIN	67189
34873	HEILIGENSTEIN	67189
34874	HEILIGENSTEIN	67189
34875	HEILIGENSTEIN	67189
34876	HEILIGENSTEIN	67189
34877	HEILIGENSTEIN	67189
34878	HEILIGENSTEIN	67189
34879	HEILIGENSTEIN	67189
34880	HEILIGENSTEIN	67189
34881	HEILIGENSTEIN	67189
34882	HEILIGENSTEIN	67189
34883	HEILIGENSTEIN	67189
34884	HEILIGENSTEIN	67189
34885	HEILIGENSTEIN	67189
34886	HEILIGENSTEIN	67189
34887	HEILIGENSTEIN	67189
34888	HEILIGENSTEIN	67189
34889	HEILIGENSTEIN	67189
34890	HEILIGENSTEIN	67189
34891	HEILIGENSTEIN	67189
34892	HEILIGENSTEIN	67189
34893	NIEDERNAI	67329
34894	NIEDERNAI	67329
34895	NIEDERNAI	67329
34896	NIEDERNAI	67329
34897	NIEDERNAI	67329
34898	NIEDERNAI	67329
34899	NIEDERNAI	67329
34900	NIEDERNAI	67329
34901	NIEDERNAI	67329
34902	NIEDERNAI	67329
34903	NIEDERNAI	67329
34904	NIEDERNAI	67329
34905	NIEDERNAI	67329
34906	NIEDERNAI	67329
34907	NIEDERNAI	67329
34908	NIEDERNAI	67329
34909	NIEDERNAI	67329
34910	NIEDERNAI	67329
34911	NIEDERNAI	67329
34912	NIEDERNAI	67329
34913	NIEDERNAI	67329
34914	NIEDERNAI	67329
34915	NIEDERNAI	67329
34916	NIEDERNAI	67329
34917	NIEDERNAI	67329
34918	BIETLENHEIM	67038
34919	BIETLENHEIM	67038
34920	BIETLENHEIM	67038
34921	BIETLENHEIM	67038
34922	BIETLENHEIM	67038
34923	BIETLENHEIM	67038
34924	BIETLENHEIM	67038
34925	BIETLENHEIM	67038
34926	BIETLENHEIM	67038
34927	BIETLENHEIM	67038
34928	BERSTETT	67034
34929	BERSTETT	67034
34930	BERSTETT	67034
34931	BERSTETT	67034
34932	BERSTETT	67034
34933	BERSTETT	67034
34934	BERSTETT	67034
34935	BERSTETT	67034
34936	BERSTETT	67034
34937	BERSTETT	67034
34938	BERSTETT	67034
34939	BERSTETT	67034
34940	BERSTETT	67034
34941	BERSTETT	67034
34942	BERSTETT	67034
34943	BERSTETT	67034
34944	GIMBRETT	67157
34945	GIMBRETT	67157
34946	GIMBRETT	67157
34947	GIMBRETT	67157
34948	GIMBRETT	67157
34949	GIMBRETT	67157
34950	GIMBRETT	67157
34951	GIMBRETT	67157
34952	BILWISHEIM	67039
34953	BILWISHEIM	67039
34954	STRASBOURG	67482
34955	STRASBOURG	67482
34956	STRASBOURG	67482
34957	STRASBOURG	67482
34958	STRASBOURG	67482
34959	STRASBOURG	67482
34960	STRASBOURG	67482
34961	URMATT	67500
34962	ROTHAU	67414
34963	OBERHASLACH	67342
34964	OBERHASLACH	67342
34965	WISCHES	67543
34966	WISCHES	67543
34967	WISCHES	67543
34968	WISCHES	67543
34969	WISCHES	67543
34970	LUTZELHOUSE	67276
34971	WISCHES	67543
34972	LUTZELHOUSE	67276
34973	WISCHES	67543
34974	LUTZELHOUSE	67276
34975	LUTZELHOUSE	67276
34976	LUTZELHOUSE	67276
34977	LUTZELHOUSE	67276
34978	LUTZELHOUSE	67276
34979	LUTZELHOUSE	67276
34980	LUTZELHOUSE	67276
34981	LUTZELHOUSE	67276
34982	LUTZELHOUSE	67276
34983	LUTZELHOUSE	67276
34984	LUTZELHOUSE	67276
34985	LUTZELHOUSE	67276
34986	LUTZELHOUSE	67276
34987	LUTZELHOUSE	67276
34988	LUTZELHOUSE	67276
34989	LUTZELHOUSE	67276
34990	LUTZELHOUSE	67276
34991	LUTZELHOUSE	67276
34992	LUTZELHOUSE	67276
34993	RUSS	67420
34994	RUSS	67420
34995	RUSS	67420
34996	RUSS	67420
34997	SCHWARZBACH	67934
34998	SCHWARZBACH	67934
34999	SCHWARZBACH	67934
35000	SCHWARZBACH	67934
35001	SCHWARZBACH	67934
35002	SCHWARZBACH	67934
35003	SCHWARZBACH	67934
35004	SAND	67433
35005	SAND	67433
35006	STRASBOURG	67482
35007	KRAUTWILLER	67249
35008	OSTHOUSE	67364
35009	OSTHOUSE	67364
35010	OSTHOUSE	67364
35011	OSTHOUSE	67364
35012	OSTHOUSE	67364
35013	OSTHOUSE	67364
35014	OSTHOUSE	67364
35015	OSTHOUSE	67364
35016	OSTHOUSE	67364
35017	OSTHOUSE	67364
35018	HOLTZHEIM	67212
35019	SCHNERSHEIM	67452
35020	SCHNERSHEIM	67452
35021	SCHNERSHEIM	67452
35022	SCHNERSHEIM	67452
35023	SCHNERSHEIM	67452
35024	SCHNERSHEIM	67452
35025	AVENHEIM	67015
35026	DOSSENHEIM KOCHERSBERG	67102
35027	DOSSENHEIM KOCHERSBERG	67102
35028	DOSSENHEIM KOCHERSBERG	67102
35029	DOSSENHEIM KOCHERSBERG	67102
35030	DOSSENHEIM KOCHERSBERG	67102
35031	DOSSENHEIM KOCHERSBERG	67102
35032	DOSSENHEIM KOCHERSBERG	67102
35033	DOSSENHEIM KOCHERSBERG	67102
35034	DOSSENHEIM KOCHERSBERG	67102
35035	DOSSENHEIM KOCHERSBERG	67102
35036	DOSSENHEIM KOCHERSBERG	67102
35037	DOSSENHEIM KOCHERSBERG	67102
35038	GEISPOLSHEIM	67152
35039	GEISPOLSHEIM	67152
35040	MARCKOLSHEIM	67281
35041	MARCKOLSHEIM	67281
35042	MERKWILLER PECHELBRONN	67290
35043	MERKWILLER PECHELBRONN	67290
35044	MUTTERSHOLTZ	67311
35045	MUTZIG	67313
35046	KURTZENHOUSE	67252
35047	KURTZENHOUSE	67252
35048	KURTZENHOUSE	67252
35049	KURTZENHOUSE	67252
35050	KURTZENHOUSE	67252
35051	KURTZENHOUSE	67252
35052	KURTZENHOUSE	67252
35053	KURTZENHOUSE	67252
35054	KURTZENHOUSE	67252
35055	KURTZENHOUSE	67252
35056	KURTZENHOUSE	67252
35057	BETSCHDORF	67339
35058	BETSCHDORF	67339
35059	OBERNAI	67348
35060	LA WANTZENAU	67519
35061	OBERNAI	67348
35062	SEEBACH	67927
35063	OFFWILLER	67358
35064	PFULGRIESHEIM	67375
35065	PREUSCHDORF	67379
35066	LA WANTZENAU	67519
35067	LA WANTZENAU	67519
35068	ROSHEIM	67411
35069	LA WANTZENAU	67519
35070	LA WANTZENAU	67519
35071	LA WANTZENAU	67519
35072	LA WANTZENAU	67519
35073	LA WANTZENAU	67519
35074	LA WANTZENAU	67519
35075	ROSHEIM	67411
35076	ROTHAU	67414
35077	LA WANTZENAU	67519
35078	LA WANTZENAU	67519
35079	LA WANTZENAU	67519
35080	LA WANTZENAU	67519
35081	LA WANTZENAU	67519
35082	LA WANTZENAU	67519
35083	LA WANTZENAU	67519
35084	LA WANTZENAU	67519
35085	LA WANTZENAU	67519
35086	LA WANTZENAU	67519
35087	LA WANTZENAU	67519
35088	LA WANTZENAU	67519
35089	LA WANTZENAU	67519
35090	LA WANTZENAU	67519
35091	LA WANTZENAU	67519
35092	LA WANTZENAU	67519
35093	LA WANTZENAU	67519
35094	LA WANTZENAU	67519
35095	LA WANTZENAU	67519
35096	LA WANTZENAU	67519
35097	LA WANTZENAU	67519
35098	LA WANTZENAU	67519
35099	LA WANTZENAU	67519
35100	LA WANTZENAU	67519
35101	LA WANTZENAU	67519
35102	LA WANTZENAU	67519
35103	LA WANTZENAU	67519
35104	LA WANTZENAU	67519
35105	KILSTETT	67237
35106	KILSTETT	67237
35107	KILSTETT	67237
35108	KILSTETT	67237
35109	KILSTETT	67237
35110	KILSTETT	67237
35111	KILSTETT	67237
35112	KILSTETT	67237
35113	KILSTETT	67237
35114	KILSTETT	67237
35115	KILSTETT	67237
35116	KILSTETT	67237
35117	KILSTETT	67237
35118	KILSTETT	67237
35119	KILSTETT	67237
35120	KILSTETT	67237
35121	KILSTETT	67237
35122	KILSTETT	67237
35123	KILSTETT	67237
35124	KILSTETT	67237
35125	KILSTETT	67237
35126	KILSTETT	67237
35127	REIMS	51454
35128	REIMS	
35129	HANGENBIETEN	67182
35130	HANGENBIETEN	67182
35131	HANGENBIETEN	67182
35132	HANGENBIETEN	67182
35133	HANGENBIETEN	67182
35134	HANGENBIETEN	67182
35135	HANGENBIETEN	67182
35136	PFETTISHEIM	67374
35137	PFETTISHEIM	67374
35138	PFETTISHEIM	67374
35139	PFETTISHEIM	67374
35140	PFETTISHEIM	67374
35141	PFETTISHEIM	67374
35142	PFETTISHEIM	67374
35143	UTTENHEIM	67501
35144	UTTENHEIM	67501
35145	UTTENHEIM	67501
35146	UTTENHEIM	67501
35147	UTTENHEIM	67501
35148	UTTENHEIM	67501
35149	UTTENHEIM	67501
35150	UTTENHEIM	67501
35151	UTTENHEIM	67501
35152	UTTENHEIM	67501
35153	KERTZFELD	67233
35154	KERTZFELD	67233
35155	KERTZFELD	67233
35156	KERTZFELD	67233
35157	KERTZFELD	67233
35158	KERTZFELD	67233
35159	KERTZFELD	67233
35160	KERTZFELD	67233
35161	KERTZFELD	67233
35162	KERTZFELD	67233
35163	SAINT NABOR	67428
35164	BOURGHEIM	67060
35165	BOURGHEIM	67060
35166	BOURGHEIM	67060
35167	BOURGHEIM	67060
35168	BOURGHEIM	67060
35169	BOURGHEIM	67060
35170	BOURGHEIM	67060
35171	BOURGHEIM	67060
35172	BOURGHEIM	67060
35173	BOURGHEIM	67060
35174	BOURGHEIM	67060
35175	BOURGHEIM	67060
35176	BOURGHEIM	67060
35177	NEUGARTHEIM ITTLENHEIM	67318
35178	NEUGARTHEIM ITTLENHEIM	67318
35179	NEUGARTHEIM ITTLENHEIM	67318
35180	NEUGARTHEIM ITTLENHEIM	67318
35181	NEUGARTHEIM ITTLENHEIM	67318
35182	NEUGARTHEIM ITTLENHEIM	67318
35183	NEUGARTHEIM ITTLENHEIM	67318
35184	NEUGARTHEIM ITTLENHEIM	67318
35185	NEUGARTHEIM ITTLENHEIM	67318
35186	NEUGARTHEIM ITTLENHEIM	67318
35187	NEUGARTHEIM ITTLENHEIM	67318
35188	NEUGARTHEIM ITTLENHEIM	67318
35189	DURNINGEN	67109
35190	DURNINGEN	67109
35191	DURNINGEN	67109
35192	DURNINGEN	67109
35193	DURNINGEN	67109
35194	DURNINGEN	67109
35195	DURNINGEN	67109
35196	DURNINGEN	67109
35197	DURNINGEN	67109
35198	DURNINGEN	67109
35199	DURNINGEN	67109
35200	DURNINGEN	67109
35201	DURNINGEN	67109
35202	DURNINGEN	67109
35203	DURNINGEN	67109
35204	DURNINGEN	67109
35205	DURNINGEN	67109
35206	DURNINGEN	67109
35207	DURNINGEN	67109
35208	DURNINGEN	67109
35209	DURNINGEN	67109
35210	DURNINGEN	67109
35211	DURNINGEN	67109
35212	DURNINGEN	67109
35213	DURNINGEN	67109
35214	AUTRES	
35215	WINGERSHEIM	67539
35216	WINGERSHEIM	67539
35217	WINGERSHEIM	67539
35218	WINGERSHEIM	67539
35219	WINGERSHEIM	67539
35220	WINGERSHEIM	67539
35221	WINGERSHEIM	67539
35222	WINGERSHEIM	67539
35223	WINGERSHEIM	67539
35224	WINGERSHEIM	67539
35225	WINGERSHEIM	67539
35226	WINGERSHEIM	67539
35227	WINGERSHEIM	67539
35228	WINGERSHEIM	67539
35229	WINGERSHEIM	67539
35230	WINGERSHEIM	67539
35231	WINGERSHEIM	67539
35232	WINGERSHEIM	67539
35233	WINGERSHEIM	67539
35234	MITTELHAUSEN	67297
35235	MITTELHAUSEN	67297
35236	HOHENGOEFT	67208
35237	DUTTLENHEIM	67112
35238	DUTTLENHEIM	67112
35239	DUTTLENHEIM	67112
35240	DUTTLENHEIM	67112
35241	DUTTLENHEIM	67112
35242	DUTTLENHEIM	67112
35243	DUTTLENHEIM	67112
35244	DUTTLENHEIM	67112
35245	DUTTLENHEIM	67112
35246	DUTTLENHEIM	67112
35247	DUTTLENHEIM	67112
35248	DUTTLENHEIM	67112
35249	DUTTLENHEIM	67112
35250	DUTTLENHEIM	67112
35251	DUTTLENHEIM	67112
35252	DUTTLENHEIM	67112
35253	DUTTLENHEIM	67112
35254	DUTTLENHEIM	67112
35255	DUTTLENHEIM	67112
35256	DUTTLENHEIM	67112
35257	DUTTLENHEIM	67112
35258	DUTTLENHEIM	67112
35259	DUTTLENHEIM	67112
35260	DUTTLENHEIM	67112
35261	DUTTLENHEIM	67112
35262	DUTTLENHEIM	67112
35263	DUTTLENHEIM	67112
35264	DUTTLENHEIM	67112
35265	DUTTLENHEIM	67112
35266	DUTTLENHEIM	67112
35267	DUTTLENHEIM	67112
35268	DUTTLENHEIM	67112
35269	DUTTLENHEIM	67112
35270	DUTTLENHEIM	67112
35271	DUTTLENHEIM	67112
35272	DUTTLENHEIM	67112
35273	DUTTLENHEIM	67112
35274	DUTTLENHEIM	67112
35275	DUTTLENHEIM	67112
35276	DUTTLENHEIM	67112
35277	DUTTLENHEIM	67112
35278	DUTTLENHEIM	67112
35279	DUTTLENHEIM	67112
35280	DUTTLENHEIM	67112
35281	DUTTLENHEIM	67112
35282	DUTTLENHEIM	67112
35283	DUTTLENHEIM	67112
35284	DUTTLENHEIM	67112
35285	DUTTLENHEIM	67112
35286	EICHHOFFEN	67120
35287	EICHHOFFEN	67120
35288	EICHHOFFEN	67120
35289	EICHHOFFEN	67120
35290	EICHHOFFEN	67120
35291	EICHHOFFEN	67120
35292	EICHHOFFEN	67120
35293	EICHHOFFEN	67120
35294	EICHHOFFEN	67120
35295	EICHHOFFEN	67120
35296	EICHHOFFEN	67120
35297	EICHHOFFEN	67120
35298	EICHHOFFEN	67120
35299	EICHHOFFEN	67120
35301	LE HOHWALD	
35302	LE HOHWALD	
35303	LE HOHWALD	
35304	LE HOHWALD	
35305	LE HOHWALD	
35306	LE HOHWALD	
35307	LE HOHWALD	
35308	LE HOHWALD	
35309	LE HOHWALD	
35310	LE HOHWALD	
35311	LE HOHWALD	
35312	LE HOHWALD	
35313	LE HOHWALD	
35314	LE HOHWALD	
35315	LE HOHWALD	
35316	STRASBOURG	67482
35317	ROSHEIM	67411
35318	SAALES	67421
35319	VILLE	67507
35320	WISSEMBOURG	67544
35321	STRASBOURG	67482
35322	STRASBOURG	67482
35323	ILLKIRCH GRAFFENSTADEN	67218
35324	STRASBOURG	67482
35325	HINDISHEIM	67197
35326	HINDISHEIM	67197
35327	HINDISHEIM	67197
35328	HINDISHEIM	67197
35329	HINDISHEIM	67197
35330	HINDISHEIM	67197
35331	HINDISHEIM	67197
35332	STRASBOURG	67482
35333	STUTZHEIM OFFENHEIM	67485
35334	WALTENHEIM SUR ZORN	67516
35335	WALTENHEIM SUR ZORN	67516
35336	WALTENHEIM SUR ZORN	67516
35337	WALTENHEIM SUR ZORN	67516
35338	WALTENHEIM SUR ZORN	67516
35339	WALTENHEIM SUR ZORN	67516
35340	WALTENHEIM SUR ZORN	67516
35341	WALTENHEIM SUR ZORN	67516
35342	WALTENHEIM SUR ZORN	67516
35343	WALTENHEIM SUR ZORN	67516
35344	WALTENHEIM SUR ZORN	67516
35345	WALTENHEIM SUR ZORN	67516
35346	WALTENHEIM SUR ZORN	67516
35347	WALTENHEIM SUR ZORN	67516
35348	WALTENHEIM SUR ZORN	67516
35349	WALTENHEIM SUR ZORN	67516
35350	WALTENHEIM SUR ZORN	67516
35351	WALTENHEIM SUR ZORN	67516
35352	GEISPOLSHEIM	67152
35353	GEISPOLSHEIM	67152
35354	GEISPOLSHEIM	67152
35355	DUTTLENHEIM	67112
35356	DUTTLENHEIM	67112
35357	DUTTLENHEIM	67112
35358	DUTTLENHEIM	67112
35359	DUPPIGHEIM	67108
35360	DUPPIGHEIM	67108
35361	DUPPIGHEIM	67108
35362	DUPPIGHEIM	67108
35363	DUPPIGHEIM	67108
35364	SAINT BLAISE LA ROCHE	67424
35365	COLROY LA ROCHE	67076
35366	COLROY LA ROCHE	67076
35367	COLROY LA ROCHE	67076
35368	COLROY LA ROCHE	67076
35369	COLROY LA ROCHE	67076
35370	COLROY LA ROCHE	67076
35371	COLROY LA ROCHE	67076
35372	COLROY LA ROCHE	67076
35373	COLROY LA ROCHE	67076
35374	COLROY LA ROCHE	67076
35375	COLROY LA ROCHE	67076
35376	COLROY LA ROCHE	67076
35377	COLROY LA ROCHE	67076
35378	COLROY LA ROCHE	67076
35379	SCHAEFFERSHEIM	67438
35380	SCHAEFFERSHEIM	67438
35381	GRESSWILLER	67168
35382	GRESSWILLER	67168
35383	GRESSWILLER	67168
35384	GRESSWILLER	67168
35385	GRESSWILLER	67168
35386	GRESSWILLER	67168
35387	GRESSWILLER	67168
35388	GRESSWILLER	67168
35389	GRESSWILLER	67168
35390	GRESSWILLER	67168
35391	GRESSWILLER	67168
35392	GRESSWILLER	67168
35393	GRESSWILLER	67168
35394	GRESSWILLER	67168
35395	GRESSWILLER	67168
35396	GRESSWILLER	67168
35397	GRESSWILLER	67168
35398	GRESSWILLER	67168
35399	GRESSWILLER	67168
35400	GRESSWILLER	67168
35401	GRESSWILLER	67168
35402	GRESSWILLER	67168
35403	GRESSWILLER	67168
35404	GRESSWILLER	67168
35405	GRESSWILLER	67168
35406	GRESSWILLER	67168
35407	GRESSWILLER	67168
35408	GRESSWILLER	67168
35409	GRESSWILLER	67168
35410	GRESSWILLER	67168
35411	GRESSWILLER	67168
35412	GRESSWILLER	67168
35413	GRESSWILLER	67168
35414	GRESSWILLER	67168
35415	GRESSWILLER	67168
35416	HEILIGENBERG	67188
35417	HEILIGENBERG	67188
35418	HEILIGENBERG	67188
35419	HEILIGENBERG	67188
35420	HEILIGENBERG	67188
35421	HEILIGENBERG	67188
35422	HEILIGENBERG	67188
35423	HEILIGENBERG	67188
35424	HEILIGENBERG	67188
35425	HEILIGENBERG	67188
35426	HEILIGENBERG	67188
35427	HEILIGENBERG	67188
35428	HEILIGENBERG	67188
35429	WOLFISHEIM	67551
35430	LUXEMBOURG	
35431	LUXEMBOURG	
35432	BLAESHEIM	67049
35433	BLAESHEIM	67049
35434	BLAESHEIM	67049
35435	BLAESHEIM	67049
35436	BLAESHEIM	67049
35437	BLAESHEIM	67049
35438	BLAESHEIM	67049
35439	BLAESHEIM	67049
35440	BLAESHEIM	67049
35441	BLAESHEIM	67049
35442	BLAESHEIM	67049
35443	BLAESHEIM	67049
35444	BLAESHEIM	67049
35445	BLAESHEIM	67049
35446	BLAESHEIM	67049
35447	BLAESHEIM	67049
35448	BLAESHEIM	67049
35449	BLAESHEIM	67049
35450	BLAESHEIM	67049
35451	BLAESHEIM	67049
35452	BLAESHEIM	67049
35453	BLAESHEIM	67049
35454	BLAESHEIM	67049
35455	BLAESHEIM	67049
35456	BLAESHEIM	67049
35457	BLAESHEIM	67049
35458	BLAESHEIM	67049
35459	BLAESHEIM	67049
35460	ILLKIRCH GRAFFENSTADEN	67218
35461	PFULGRIESHEIM	67375
35462	PFULGRIESHEIM	67375
35463	PFULGRIESHEIM	67375
35464	PFULGRIESHEIM	67375
35465	PFULGRIESHEIM	67375
35466	PFULGRIESHEIM	67375
35467	PFULGRIESHEIM	67375
35468	PFULGRIESHEIM	67375
35469	PFULGRIESHEIM	67375
35470	PFULGRIESHEIM	67375
35471	PFULGRIESHEIM	67375
35472	PFULGRIESHEIM	67375
35473	PFULGRIESHEIM	67375
35474	PFULGRIESHEIM	67375
35475	PFULGRIESHEIM	67375
35476	PFULGRIESHEIM	67375
35477	PFULGRIESHEIM	67375
35478	PFULGRIESHEIM	67375
35479	PFULGRIESHEIM	67375
35480	PFULGRIESHEIM	67375
35481	PFULGRIESHEIM	67375
35482	PFULGRIESHEIM	67375
35483	PFULGRIESHEIM	67375
35484	PFULGRIESHEIM	67375
35485	PFULGRIESHEIM	67375
35486	PFULGRIESHEIM	67375
35487	PFULGRIESHEIM	67375
35488	PFULGRIESHEIM	67375
35489	STUTZHEIM OFFENHEIM	67485
35490	STUTZHEIM OFFENHEIM	67485
35491	STUTZHEIM OFFENHEIM	67485
35492	STUTZHEIM OFFENHEIM	67485
35493	STUTZHEIM OFFENHEIM	67485
35494	STUTZHEIM OFFENHEIM	67485
35495	STUTZHEIM OFFENHEIM	67485
35496	STUTZHEIM OFFENHEIM	67485
35497	STUTZHEIM OFFENHEIM	67485
35498	STUTZHEIM OFFENHEIM	67485
35499	STUTZHEIM OFFENHEIM	67485
35500	STUTZHEIM OFFENHEIM	67485
35501	STUTZHEIM OFFENHEIM	67485
35502	STUTZHEIM OFFENHEIM	67485
35503	STUTZHEIM OFFENHEIM	67485
35504	STUTZHEIM OFFENHEIM	67485
35505	STUTZHEIM OFFENHEIM	67485
35506	STUTZHEIM OFFENHEIM	67485
35507	STUTZHEIM OFFENHEIM	67485
35508	STUTZHEIM OFFENHEIM	67485
35509	STUTZHEIM OFFENHEIM	67485
35510	STUTZHEIM OFFENHEIM	67485
35511	STUTZHEIM OFFENHEIM	67485
35512	STUTZHEIM OFFENHEIM	67485
35513	STUTZHEIM OFFENHEIM	67485
35514	STUTZHEIM OFFENHEIM	67485
35515	STUTZHEIM OFFENHEIM	67485
35516	STUTZHEIM OFFENHEIM	67485
35517	STUTZHEIM OFFENHEIM	67485
35518	STUTZHEIM OFFENHEIM	67485
35519	STUTZHEIM OFFENHEIM	67485
35520	STUTZHEIM OFFENHEIM	67485
35521	STUTZHEIM OFFENHEIM	67485
35522	STUTZHEIM OFFENHEIM	67485
35523	STUTZHEIM OFFENHEIM	67485
35524	STUTZHEIM OFFENHEIM	67485
35525	STUTZHEIM OFFENHEIM	67485
35526	STUTZHEIM OFFENHEIM	67485
35527	STUTZHEIM OFFENHEIM	67485
35528	STUTZHEIM OFFENHEIM	67485
35529	STUTZHEIM OFFENHEIM	67485
35530	STRASBOURG	67482
35531	SELTZ	67463
35532	ERGERSHEIM	67127
35533	ERGERSHEIM	67127
35534	ERGERSHEIM	67127
35535	ERGERSHEIM	67127
35536	ERGERSHEIM	67127
35537	ERGERSHEIM	67127
35538	ERGERSHEIM	67127
35539	ERGERSHEIM	67127
35540	ERGERSHEIM	67127
35541	ERGERSHEIM	67127
35542	ERGERSHEIM	67127
35543	ERGERSHEIM	67127
35544	ERGERSHEIM	67127
35545	ERGERSHEIM	67127
35546	ERGERSHEIM	67127
35547	ERGERSHEIM	67127
35548	ERGERSHEIM	67127
35549	ERGERSHEIM	67127
35550	ERGERSHEIM	67127
35551	ERGERSHEIM	67127
35552	ERGERSHEIM	67127
35553	ERGERSHEIM	67127
35554	ERGERSHEIM	67127
35555	MEISTRATZHEIM	67286
35556	MEISTRATZHEIM	67286
35557	MEISTRATZHEIM	67286
35558	GERSTHEIM	67154
35559	GERSTHEIM	67154
35560	GERSTHEIM	67154
35561	GERSTHEIM	67154
35562	GERSTHEIM	67154
35563	GERSTHEIM	67154
35564	GERSTHEIM	67154
35565	GERSTHEIM	67154
35566	GERSTHEIM	67154
35567	GERSTHEIM	67154
35568	GERSTHEIM	67154
35569	GERSTHEIM	67154
35570	GERSTHEIM	67154
35571	GERSTHEIM	67154
35572	GERSTHEIM	67154
35573	GERSTHEIM	67154
35574	GERSTHEIM	67154
35575	GERSTHEIM	67154
35576	GERSTHEIM	67154
35577	GERSTHEIM	67154
35578	GERSTHEIM	67154
35579	GERSTHEIM	67154
35580	GERSTHEIM	67154
35581	GERSTHEIM	67154
35582	GERSTHEIM	67154
35583	GERSTHEIM	67154
35584	GERSTHEIM	67154
35585	GERSTHEIM	67154
35586	GERSTHEIM	67154
35587	GERSTHEIM	67154
35588	GERSTHEIM	67154
35589	GERSTHEIM	67154
35590	GERSTHEIM	67154
35591	GERSTHEIM	67154
35592	GERSTHEIM	67154
35593	GERSTHEIM	67154
35594	GERSTHEIM	67154
35595	GERSTHEIM	67154
35596	GERSTHEIM	67154
35597	GERSTHEIM	67154
35598	GERSTHEIM	67154
35599	GERSTHEIM	67154
35600	GERSTHEIM	67154
35601	GERSTHEIM	67154
35602	GERSTHEIM	67154
35603	GERSTHEIM	67154
35604	GERSTHEIM	67154
35605	GERSTHEIM	67154
35606	GERSTHEIM	67154
35607	GERSTHEIM	67154
35608	GERSTHEIM	67154
35609	GERSTHEIM	67154
35610	GERSTHEIM	67154
35611	GERSTHEIM	67154
35612	GERSTHEIM	67154
35613	GERSTHEIM	67154
35614	VALFF	67504
35615	VALFF	67504
35616	VALFF	67504
35617	VALFF	67504
35618	VALFF	67504
35619	VALFF	67504
35620	VALFF	67504
35621	VALFF	67504
35622	VALFF	67504
35623	VALFF	67504
35624	VALFF	67504
35625	VALFF	67504
35626	VALFF	67504
35627	VALFF	67504
35628	VALFF	67504
35629	VALFF	67504
35630	VALFF	67504
35631	VALFF	67504
35632	VALFF	67504
35633	MATZENHEIM	
35634	MATZENHEIM	
35635	MATZENHEIM	67285
35636	MATZENHEIM	67285
35637	MATZENHEIM	67285
35638	MATZENHEIM	67285
35639	MATZENHEIM	67285
35640	MATZENHEIM	67285
